item_name,state,latest_price,price_change,highest_price,lowest_price
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),W.P. Kuala Lumpur,19.732934898612594,-0.20105826497941592,20.599257142857144,17.067712264150945
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),W.P. Labuan,12.15404624277457,-0.0729768786127174,14.882203389830511,11.835416666666667
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),W.P. Putrajaya,19.488931297709925,-0.18535577971646688,22.200265486725662,18.131250000000005
IKAN KEMBUNG KECIL OR PELALING,Johor,13.680537839124227,0.17485571789891274,15.537494949494953,12.387720553171198
IKAN KEMBUNG KECIL OR PELALING,Kedah,11.532286541244574,0.19290853779786055,13.493757338551855,10.358948220064724
IKAN KEMBUNG KECIL OR PELALING,Kelantan,12.514173228346458,0.17431102362204776,14.132,11.27045045045045
IKAN KEMBUNG KECIL OR PELALING,Melaka,13.876706231454008,0.3408747295598573,16.390081632653065,12.91045197740113
IKAN KEMBUNG KECIL OR PELALING,Negeri Sembilan,13.132051282051282,0.26751750359345294,15.624106090373283,11.785373134328358
IKAN KEMBUNG KECIL OR PELALING,Pahang,14.464773299748112,0.32862752578646415,16.862574468085107,13.0459821958457
IKAN KEMBUNG KECIL OR PELALING,Perak,12.19679960119641,0.29912294109407433,14.18574404761905,11.291523545706372
IKAN KEMBUNG KECIL OR PELALING,Perlis,11.744386617100371,-0.08023285178736828,14.708835616438355,10.843682170542635
IKAN KEMBUNG KECIL OR PELALING,Pulau Pinang,11.574231433506046,0.40155621408872477,13.273262910798122,9.822155172413794
IKAN KEMBUNG KECIL OR PELALING,Sabah,7.729197080291971,0.11086614577978882,11.119298245614036,5.142857142857143
IKAN KEMBUNG KECIL OR PELALING,Sarawak,11.338492647058825,0.050826410109499065,12.292910447761194,9.717773851590106
IKAN KEMBUNG KECIL OR PELALING,Selangor,14.57677288135593,0.2538031073446323,16.704915023793337,13.64957486136784
IKAN KEMBUNG KECIL OR PELALING,Terengganu,12.493414634146342,0.0843682612791774,15.237500000000004,11.756729559748427
IKAN KEMBUNG KECIL OR PELALING,W.P. Kuala Lumpur,15.415266089108911,0.2256588748127566,16.873623623623622,14.350957583547558
IKAN KEMBUNG KECIL OR PELALING,W.P. Labuan,10.9,0.8500000000000014,15.0,7.0
IKAN KEMBUNG KECIL OR PELALING,W.P. Putrajaya,15.789542857142862,0.2629831074035476,18.16067669172932,14.925238095238097
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,25.177241379310345,-0.5113793103448288,27.74651162790698,20.710666666666665
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,21.94563829787234,1.2298191489361692,27.796969696969697,19.278125000000003
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,18.993679245283023,-1.4553363032844118,24.170416666666668,16.63596774193548
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,23.069565217391304,0.04228260869565048,35.916666666666664,20.40909090909091
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,18.336907894736843,-0.6194372090941656,25.872727272727275,18.336907894736843
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,29.03409722222223,0.048084325396832384,33.52271317829457,26.26590405904059
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,25.073728813559324,-0.43099048281024466,29.15846808510638,23.2996593673966
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,28.285714285714285,-0.48214285714285765,34.142857142857146,23.405882352941177
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,27.64354838709677,1.0228330170777973,33.76830985915493,20.748611111111103
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,16.858333333333334,0.47740196078431296,19.866444444444443,14.631288343558282
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,22.5985046728972,-0.3135462983636863,26.475266272189348,20.54615384615385
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,28.69828571428572,0.42346662763466014,29.534164588528675,25.77832080200501
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,24.52671957671957,-0.09918407128933637,27.535944055944054,23.09293478260869
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,24.84156701030928,0.08155586287821848,33.543777777777784,23.727192622950817
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,24.593333333333334,-1.1533333333333324,33.9,9.9
IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,26.875,-1.0124999999999993,28.899999999999995,24.246086956521733
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Johor,15.984441041347628,0.3510017208862397,16.27036658653846,14.75889001520527
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kedah,14.67476404494382,0.004108595000793969,14.887226666666669,13.69622950819672
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kelantan,15.413670694864049,0.03711811224351358,16.892737127371273,14.684036624203824
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Melaka,16.77389784946237,0.04101050830889719,18.017991967871485,16.05059561128527
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,16.180120689655176,0.15231034482759043,18.01484076433121,15.124909090909092
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pahang,17.37844672657253,0.06779836328626487,18.21961000735835,15.783856682769724
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perak,15.533888198757763,0.024361317921929526,16.357641741988495,15.156232227488152
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perlis,13.158653846153848,-0.23745879120878932,14.384000000000002,12.951176470588235
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,15.76645833333333,0.08014406028368626,15.85017070979335,14.65874321880651
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sabah,10.44702380952381,-0.12860434805976517,12.927121729237768,10.44702380952381
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sarawak,12.499222972972971,-0.039291205024902354,13.923103448275862,11.5846365914787
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Selangor,16.781829495955197,0.0904211465150766,17.67229403409091,16.24293504030346
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Terengganu,11.927093596059112,-0.0766029025692454,13.918051948051948,11.700749999999998
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,19.59787753222836,0.024498272989479375,19.91066561844864,18.08330779054917
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Labuan,11.60948905109489,-0.1222466248950358,12.538461538461542,11.02
IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,17.49646464646465,-0.0513872419850685,19.573450292397663,17.186714975845412
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Johor,17.913558139534885,0.09896684656106558,19.487538461538463,15.769457504520792
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Kedah,16.287360178970918,0.02810316640853472,20.14,15.528649517684888
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Kelantan,17.93738888888889,0.8296338383838382,20.20074074074074,14.902343750000004
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Melaka,17.659525423728812,0.14849917395827106,20.314281045751635,15.337245283018868
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,16.817257525083615,-0.3203453753892269,20.18887596899225,15.46435661764706
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Pahang,18.22854599406528,-0.24339864475840756,20.696506024096387,16.75467492260062
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Perak,16.94781368821293,0.05345229865191925,18.67874907475944,15.555689881734562
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Perlis,18.24678571428572,-0.16084956709956444,22.99,15.0
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,17.003471264367818,0.23320983365811188,19.167250000000003,15.380329113924052
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Sabah,11.025725190839694,-0.1889809799991493,13.383920000000003,8.574468085106384
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Sarawak,11.76777777777778,-0.11111111111110894,17.912,9.990000000000002
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Selangor,18.806894457099467,0.04243495861108215,20.97373737373737,17.020264957264956
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),Terengganu,15.677307692307693,0.4089663461538464,20.03125,14.659803921568631
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,22.418014959723823,-0.19357570223125364,24.239617437722423,19.70102096627165
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Labuan,14.9,1.1999999999999993,14.9,10.313953488372093
IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,18.837279411764705,-0.0050269607843169695,20.77844444444445,17.40573913043479
IKAN PARI (KEPINGAN),Johor,29.768050407709417,-0.07611630557925508,29.920283018867927,26.566188769414573
IKAN PARI (KEPINGAN),Kedah,30.730650406504065,-0.2319842137883299,31.318133640553,28.939057071960296
IKAN PARI (KEPINGAN),Kelantan,26.81249602543721,-0.36122112308386534,27.534938271604936,21.24176165803109
IKAN PARI (KEPINGAN),Melaka,31.74059040590406,0.2708006181144853,31.74059040590406,28.280833333333334
IKAN PARI (KEPINGAN),Negeri Sembilan,29.273275862068964,0.23723700937549808,29.273275862068964,26.6660650887574
IKAN PARI (KEPINGAN),Pahang,29.350983379501383,0.017112960827212476,29.73113764044944,24.16228406909789
IKAN PARI (KEPINGAN),Perak,31.41052256532067,0.07725258700816084,31.41052256532067,26.61145113524185
IKAN PARI (KEPINGAN),Perlis,29.695882352941176,-0.2864338235294106,32.58974358974359,26.166222222222224
IKAN PARI (KEPINGAN),Pulau Pinang,34.26585127201565,-0.16874783337993193,35.40537654909438,32.02482280431433
IKAN PARI (KEPINGAN),Sabah,11.228495145631069,0.11659563911387671,11.414169096209912,9.66580291970803
IKAN PARI (KEPINGAN),Sarawak,21.22181923522596,-0.09937911478138517,22.120880829015544,19.483087248322143
IKAN PARI (KEPINGAN),Selangor,33.20296769346356,0.029355347090721295,33.80487951807229,29.466392857142857
IKAN PARI (KEPINGAN),Terengganu,27.04757660167132,0.5141860281083837,27.04757660167132,22.400775510204085
IKAN PARI (KEPINGAN),W.P. Kuala Lumpur,37.063547717842326,-0.00897631080049166,37.50700411522633,33.610871104815864
IKAN PARI (KEPINGAN),W.P. Labuan,12.899259259259258,0.07607193732193807,14.791176470588235,11.454901960784314
IKAN PARI (KEPINGAN),W.P. Putrajaya,35.90305970149254,1.1142648934813124,35.90305970149254,30.04568807339449
IKAN SELAR PELATA,Johor,15.439468377635196,0.4764210480906641,20.25434988179669,13.45727842435094
IKAN SELAR PELATA,Kedah,14.286654205607476,-0.1019878578261828,19.91214659685864,13.633286004056796
IKAN SELAR PELATA,Kelantan,16.572120991253644,0.29855202105055056,21.629071487263765,15.111594533029614
IKAN SELAR PELATA,Melaka,16.38515892420538,0.4943863927957608,20.752243767313026,14.597568238213402
IKAN SELAR PELATA,Negeri Sembilan,16.008173076923075,0.1883504978523991,20.79475065616798,14.843701842546064
IKAN SELAR PELATA,Pahang,17.05104548540394,0.5277335017292355,21.939960127591707,14.612335766423358
IKAN SELAR PELATA,Perak,15.733660990712076,0.034011094725123314,20.53334442595674,15.36064882943144
IKAN SELAR PELATA,Perlis,14.0425,0.09832317073170493,18.591891891891887,10.0
IKAN SELAR PELATA,Pulau Pinang,15.572957983193277,-0.04422393727365481,19.015798722044728,15.572957983193277
IKAN SELAR PELATA,Sabah,12.40733846153846,0.11211750663129827,14.093088235294116,11.258112798264644
IKAN SELAR PELATA,Sarawak,15.597032786885244,-0.5205745156482848,18.083831775700936,15.26060402684564
IKAN SELAR PELATA,Selangor,18.2833292079208,0.2880022971827536,21.975663915978995,16.94968713789108
IKAN SELAR PELATA,Terengganu,15.381329011345215,0.2746882283003469,19.814692307692308,14.09718309859155
IKAN SELAR PELATA,W.P. Kuala Lumpur,20.632911038658595,0.19987309136519826,24.450400508582323,19.520119961612288
IKAN SELAR PELATA,W.P. Labuan,15.287172774869116,-0.0998282467117857,17.746666666666666,14.203333333333338
IKAN SELAR PELATA,W.P. Putrajaya,18.755430107526884,0.45832826131060855,23.16781420765028,17.838773584905663
IKAN SELAYANG OR SARDIN,Johor,11.368233809924304,0.5774128098498679,12.757955589586524,10.21340819022457
IKAN SELAYANG OR SARDIN,Kedah,12.50681952662722,0.3408919485867692,13.734119448698316,11.825035629453682
IKAN SELAYANG OR SARDIN,Kelantan,10.672693548387096,0.8505090778584687,11.860043859649124,8.971675392670157
IKAN SELAYANG OR SARDIN,Melaka,10.777328244274807,0.42918954586621894,12.338767772511847,9.827287066246058
IKAN SELAYANG OR SARDIN,Negeri Sembilan,12.024447115384616,0.4439720239499749,14.599171597633138,11.136503067484664
IKAN SELAYANG OR SARDIN,Pahang,13.460470957613817,1.0032257700690437,14.582407894736845,11.454019417475727
IKAN SELAYANG OR SARDIN,Perak,11.592828212290502,0.4816409492454401,12.877502972651603,10.62954631379962
IKAN SELAYANG OR SARDIN,Perlis,12.573898305084745,0.27411988424968925,13.650536585365856,12.025658536585366
IKAN SELAYANG OR SARDIN,Pulau Pinang,12.65798347107438,0.29339649744195206,13.9715503875969,12.071190476190475
IKAN SELAYANG OR SARDIN,Sabah,9.876236811254396,0.11232428798014027,10.930234857849198,8.062195909580193
IKAN SELAYANG OR SARDIN,Sarawak,10.20150895140665,0.07052975660220184,10.515110410094636,9.349335347432024
IKAN SELAYANG OR SARDIN,Selangor,14.037329013678908,0.3702957125132116,15.195784865540965,13.267851458885945
IKAN SELAYANG OR SARDIN,Terengganu,11.970965447154471,0.875953516951256,13.523110749185667,10.21905841325196
IKAN SELAYANG OR SARDIN,W.P. Kuala Lumpur,14.824334545454548,0.15349959901126198,16.3230592503023,14.19863284002819
IKAN SELAYANG OR SARDIN,W.P. Labuan,10.595652173913049,0.5642813108371225,11.820338983050853,9.0375
IKAN SELAYANG OR SARDIN,W.P. Putrajaya,15.308944444444448,0.4899546783625741,16.34508196721312,13.841128205128207
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Johor,18.365238419618528,0.535389021130019,22.70898782343988,15.67827661909989
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Kedah,18.827194163860828,0.5188092835219251,22.402115384615385,17.339384236453203
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Kelantan,18.117283236994226,0.4958971535524661,21.48087478559177,16.085343629343633
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Melaka,18.91615646258504,0.3714055694220164,21.35724252491694,16.75158536585366
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Negeri Sembilan,17.781677559912858,0.5562430352755747,21.37550943396226,14.933148148148147
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Pahang,18.87948782011244,0.6445730467468671,22.76723004694836,16.09196153846154
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Perak,17.91954811715481,0.38181589958158924,21.07341734618236,16.576346774193546
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Perlis,17.571973094170406,0.3701679630144028,22.043048327137548,15.958177966101696
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Pulau Pinang,19.69411458333333,0.16264008033769173,22.46409523809524,18.93086
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Sabah,22.104433333333333,0.3056607226107211,23.215766129032257,21.49311188811189
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Sarawak,23.22317744154057,-0.04601127922971315,25.122811188811184,21.42980340760157
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Selangor,20.78212807881773,0.33643025034636764,22.896055396370585,18.98078677309008
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),Terengganu,19.48835651074589,0.5525016532865052,22.783563218390807,17.14017518248175
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),W.P. Kuala Lumpur,22.040401125967627,0.2818355171769049,25.43399209486166,20.322047244094485
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),W.P. Labuan,25.99,0.0,25.99,21.732258064516127
IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),W.P. Putrajaya,22.56866141732284,0.10546516244293258,26.901568627450985,21.39432835820896
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Johor,34.92775043936731,0.016353760456183863,37.5727446300716,33.82196388261851
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kedah,32.25763358778626,-0.7580879680116297,35.92585185185185,31.39455782312925
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kelantan,36.59807692307693,0.40485380926028824,38.3895145631068,35.455923344947735
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Melaka,32.580215053763446,-0.5161045943304003,37.34463768115943,31.39829268292684
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Negeri Sembilan,35.5017037037037,-0.27694665561083553,41.6172,35.5017037037037
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pahang,32.791538461538465,-1.4509921328671354,39.86467532467532,32.791538461538465
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perak,33.3362613981763,-0.3880713915041838,36.78756756756757,31.544183168316827
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perlis,35.5,2.5,50.0,28.4
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pulau Pinang,33.1931506849315,-0.40292465753424267,39.749285714285705,28.56825581395349
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sabah,22.74478260869565,0.1969016901045002,27.436538461538465,22.350979228486647
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sarawak,27.090165975103737,-0.33321650483391707,30.294848484848483,26.83680672268908
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Selangor,37.10133879781421,-0.26892258922345746,40.595718232044206,36.44001718213059
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Terengganu,38.70470588235294,0.6135650623885951,41.12694444444445,36.71785714285714
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Kuala Lumpur,40.75310426540284,0.1003610156085557,41.95242634315425,38.54600000000001
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Labuan,25.142857142857142,0.2665898617511502,28.0,22.242553191489364
IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Putrajaya,40.0811475409836,-0.6341607427825338,44.25486956521738,39.37263157894736
IKAN TENGGIRI BATANG (KEPINGAN),Johor,47.802258469259726,0.6916236722071218,51.2520909090909,44.83721904761905
IKAN TENGGIRI BATANG (KEPINGAN),Kedah,42.98865979381443,0.2036391074335313,45.63702479338843,42.252506082725056
IKAN TENGGIRI BATANG (KEPINGAN),Kelantan,40.06018087855298,0.5152976215969289,42.07230769230769,37.759461641991926
IKAN TENGGIRI BATANG (KEPINGAN),Melaka,44.994691358024696,-0.650457351290683,49.41696969696969,43.61888888888889
IKAN TENGGIRI BATANG (KEPINGAN),Negeri Sembilan,45.210666666666654,-0.12698085585585517,51.08339805825243,45.210666666666654
IKAN TENGGIRI BATANG (KEPINGAN),Pahang,45.08503189792664,0.24699831955597062,47.59553416746873,41.66060762100928
IKAN TENGGIRI BATANG (KEPINGAN),Perak,47.230708571428565,-0.14826383355177342,50.6184164222874,45.46183318056829
IKAN TENGGIRI BATANG (KEPINGAN),Perlis,47.03821428571429,0.06456168831169151,54.50909090909092,42.93615384615384
IKAN TENGGIRI BATANG (KEPINGAN),Pulau Pinang,49.40102449888641,0.13377090524768676,52.42208074534162,45.26579787234043
IKAN TENGGIRI BATANG (KEPINGAN),Sabah,30.13095693779905,0.4663502637713215,32.210529801324505,27.98559090909091
IKAN TENGGIRI BATANG (KEPINGAN),Sarawak,37.67476454293628,-0.2462905680380345,38.67814285714286,33.32353293413174
IKAN TENGGIRI BATANG (KEPINGAN),Selangor,47.75488437281009,0.24121097666990465,50.1866378565255,45.73739625167336
IKAN TENGGIRI BATANG (KEPINGAN),Terengganu,40.90128676470588,0.05348839296866004,42.723384615384624,39.42382743362832
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Kuala Lumpur,56.8145506967804,0.14988695553305575,59.331865671641786,51.65766317016317
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Labuan,27.96322580645161,-0.5812076095947099,36.9,20.0
IKAN TENGGIRI BATANG (KEPINGAN),W.P. Putrajaya,47.50567961165048,0.04072442120985187,53.114653465346514,47.14854999999999
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,16.041366742596814,0.04259103680363374,16.35099719101124,13.77230888030888
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,15.12514506769826,-0.29433586309743553,15.752898876404494,13.322920962199314
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,15.4270078125,0.10165319953621932,15.857129455909948,13.389301784328936
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,15.13410358565737,0.07007353195911747,16.053375000000003,13.657655172413792
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,15.936346153846156,-0.006790426726558607,16.683115384615387,13.878120689655177
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,16.618506254598973,0.043755346703417075,16.957639836289225,13.577401347449472
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,16.5992996742671,0.08031492828817477,16.77402658326818,13.986734860883798
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,14.335119047619049,-0.12047172619047508,15.358556701030928,13.529108280254777
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,16.581714285714288,-0.0023061224489779875,16.796305418719214,14.325669565217392
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,17.284413793103447,0.2867975398265763,18.50872727272728,15.173658536585366
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,17.57925837320574,0.2228368137215142,18.06415594855305,16.207538461538462
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,16.62805444355484,0.03461168935147896,16.94682228915663,14.289551991150445
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,16.08893271461717,-0.013133367588253009,16.43996319018405,13.803885505481125
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,19.049882154882155,0.10845743906059724,19.049882154882155,15.133942366646233
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,16.900000000000002,-0.5,17.9,14.233333333333334
IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,17.690621761658033,-0.06283829044170375,18.124121212121214,15.03082089552239
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Johor,12.619551020408162,0.5199680732850886,13.523169515669515,11.579614873837984
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kedah,14.625236051502148,0.1072810494304921,14.625236051502148,13.007587238285144
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Kelantan,12.481182994454713,0.5088654910354062,12.67769171185128,11.239059674502714
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Melaka,12.381227436823108,0.35080469063377606,14.119519230769232,11.679618055555556
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Negeri Sembilan,13.315672823218998,0.4829513541382333,14.355223529411765,12.1934521575985
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pahang,14.139578853046594,0.6978024933949349,15.051258851298188,12.7413215590743
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perak,14.245682819383262,0.2724174695420043,14.751325396825395,13.635113350125945
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Perlis,12.581721311475413,0.019095949855353567,13.769004739336491,12.0559585492228
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Pulau Pinang,14.25808743169399,0.1813196832604369,14.360958795562595,13.1744094488189
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sabah,10.274794908062235,0.17035934779555184,12.051174533479692,9.934076212471131
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Sarawak,13.820905797101448,-0.005230186951134641,14.492485089463225,12.901578947368424
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Selangor,14.519563602599812,0.3119494313577089,15.189786476868328,13.296623006833714
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),Terengganu,13.98806678383128,0.4697789459512087,14.1773756432247,12.45836592178771
