item_name,state,latest_price
KACANG BUNCIS,Pahang,9.714228187919463
KACANG BUNCIS,Perak,9.265468074891984
KACANG BUNCIS,Perlis,11.454000000000002
KACANG BUNCIS,Pulau Pinang,10.167510869565218
KACANG BUNCIS,Sabah,8.21152754116979
KACANG BUNCIS,Sarawak,12.193480553724456
KACANG BUNCIS,Selangor,10.805327050997782
KACANG BUNCIS,Terengganu,10.735493171471926
KACANG BUNCIS,W.P. Kuala Lumpur,11.28595427435388
KACANG BUNCIS,W.P. Labuan,8.164173228346456
KACANG BUNCIS,W.P. Putrajaya,12.3425
KACANG DAL (AUSTRALIA),Johor,5.563380577427822
KACANG DAL (AUSTRALIA),Kedah,4.673010033444816
KACANG DAL (AUSTRALIA),Kelantan,5.574535849056604
KACANG DAL (AUSTRALIA),Melaka,5.079118942731277
KACANG DAL (AUSTRALIA),Negeri Sembilan,5.626997126436782
KACANG DAL (AUSTRALIA),Pahang,5.811671575846834
KACANG DAL (AUSTRALIA),Perak,5.388590604026845
KACANG DAL (AUSTRALIA),Perlis,5.016997319034853
KACANG DAL (AUSTRALIA),Pulau Pinang,5.209960127591707
KACANG DAL (AUSTRALIA),Sabah,8.256988906497623
KACANG DAL (AUSTRALIA),Sarawak,5.603122406639004
KACANG DAL (AUSTRALIA),Selangor,6.199973244147157
KACANG DAL (AUSTRALIA),Terengganu,5.593021235521236
KACANG DAL (AUSTRALIA),W.P. Kuala Lumpur,6.92715406162465
KACANG DAL (AUSTRALIA),W.P. Labuan,7.759550561797753
KACANG DAL (AUSTRALIA),W.P. Putrajaya,6.862847222222222
KACANG HIJAU (IMPORT),Johor,8.186118160190325
KACANG HIJAU (IMPORT),Kedah,7.532766135792121
KACANG HIJAU (IMPORT),Kelantan,8.751190073322054
KACANG HIJAU (IMPORT),Melaka,7.929195652173913
KACANG HIJAU (IMPORT),Negeri Sembilan,8.410108695652173
KACANG HIJAU (IMPORT),Pahang,8.240682248894505
KACANG HIJAU (IMPORT),Perak,8.642535885167465
KACANG HIJAU (IMPORT),Perlis,8.704267990074442
KACANG HIJAU (IMPORT),Pulau Pinang,8.543795572916666
KACANG HIJAU (IMPORT),Sabah,8.21625673689368
KACANG HIJAU (IMPORT),Sarawak,8.034420030659172
KACANG HIJAU (IMPORT),Selangor,9.322906436629063
KACANG HIJAU (IMPORT),Terengganu,8.758005759539236
KACANG HIJAU (IMPORT),W.P. Kuala Lumpur,10.24777092963534
KACANG HIJAU (IMPORT),W.P. Labuan,7.838
KACANG HIJAU (IMPORT),W.P. Putrajaya,10.462201257861636
KACANG MERAH (IMPORT),Johor,13.707588878760252
KACANG MERAH (IMPORT),Kedah,13.423454833597466
KACANG MERAH (IMPORT),Kelantan,13.710984615384614
KACANG MERAH (IMPORT),Melaka,13.191185410334343
KACANG MERAH (IMPORT),Negeri Sembilan,13.434638844301766
KACANG MERAH (IMPORT),Pahang,14.06896551724138
KACANG MERAH (IMPORT),Perak,14.683560939794422
KACANG MERAH (IMPORT),Perlis,12.748287671232877
KACANG MERAH (IMPORT),Pulau Pinang,13.29614611872146
KACANG MERAH (IMPORT),Sabah,12.994982456140352
KACANG MERAH (IMPORT),Sarawak,13.279771505376344
KACANG MERAH (IMPORT),Selangor,16.509534313725492
KACANG MERAH (IMPORT),Terengganu,14.409808612440193
KACANG MERAH (IMPORT),W.P. Kuala Lumpur,16.421473317865427
KACANG MERAH (IMPORT),W.P. Labuan,12.756521739130436
KACANG MERAH (IMPORT),W.P. Putrajaya,16.927142857142858
KACANG PANJANG,Johor,8.900707596253902
KACANG PANJANG,Kedah,6.788924501424501
KACANG PANJANG,Kelantan,8.676016059295863
KACANG PANJANG,Melaka,7.546012793176972
KACANG PANJANG,Negeri Sembilan,7.327170542635658
KACANG PANJANG,Pahang,7.18139534883721
KACANG PANJANG,Perak,7.022361809045226
KACANG PANJANG,Perlis,7.154834834834833
KACANG PANJANG,Pulau Pinang,7.775384615384615
KACANG PANJANG,Sabah,6.368880503144655
KACANG PANJANG,Sarawak,7.116658864833235
KACANG PANJANG,Selangor,7.966453790238837
KACANG PANJANG,Terengganu,8.799683225341973
KACANG PANJANG,W.P. Kuala Lumpur,8.797928802588997
KACANG PANJANG,W.P. Labuan,7.376694915254237
KACANG PANJANG,W.P. Putrajaya,9.42675
KACANG SOYA (IMPORT),Johor,8.090082516761218
KACANG SOYA (IMPORT),Kedah,6.878252427184466
KACANG SOYA (IMPORT),Kelantan,7.572380478087649
KACANG SOYA (IMPORT),Melaka,8.106984126984127
KACANG SOYA (IMPORT),Negeri Sembilan,7.781693121693122
KACANG SOYA (IMPORT),Pahang,7.552853211009175
KACANG SOYA (IMPORT),Perak,7.654573947110675
KACANG SOYA (IMPORT),Perlis,7.209913793103448
KACANG SOYA (IMPORT),Pulau Pinang,8.143053527980536
KACANG SOYA (IMPORT),Sabah,8.119282639885222
KACANG SOYA (IMPORT),Sarawak,7.029916247906197
KACANG SOYA (IMPORT),Selangor,9.84274694261524
KACANG SOYA (IMPORT),Terengganu,7.722589771490751
KACANG SOYA (IMPORT),W.P. Kuala Lumpur,9.981965389369591
KACANG SOYA (IMPORT),W.P. Labuan,7.415028901734104
KACANG SOYA (IMPORT),W.P. Putrajaya,11.46685393258427
KACANG TANAH (IMPORT),Johor,9.587110625909752
KACANG TANAH (IMPORT),Kedah,9.437173738991191
KACANG TANAH (IMPORT),Kelantan,10.298099688473522
KACANG TANAH (IMPORT),Melaka,8.927407407407408
KACANG TANAH (IMPORT),Negeri Sembilan,9.678102094240836
KACANG TANAH (IMPORT),Pahang,10.123795580110498
KACANG TANAH (IMPORT),Perak,10.46470304975923
KACANG TANAH (IMPORT),Perlis,9.720904761904764
KACANG TANAH (IMPORT),Pulau Pinang,9.832661498708012
KACANG TANAH (IMPORT),Sabah,10.354875621890548
KACANG TANAH (IMPORT),Sarawak,10.147382716049384
KACANG TANAH (IMPORT),Selangor,10.375571521881124
KACANG TANAH (IMPORT),Terengganu,10.559727848101268
KACANG TANAH (IMPORT),W.P. Kuala Lumpur,11.74321195652174
KACANG TANAH (IMPORT),W.P. Labuan,10.405836575875488
KACANG TANAH (IMPORT),W.P. Putrajaya,12.3198125
KAILAN,Johor,6.591278615298716
KAILAN,Kedah,6.750808823529412
KAILAN,Kelantan,6.441429508196721
KAILAN,Melaka,6.091044776119404
KAILAN,Negeri Sembilan,6.226353711790393
KAILAN,Pahang,6.363333333333333
KAILAN,Perak,5.915017688679246
KAILAN,Perlis,6.69551724137931
KAILAN,Pulau Pinang,6.866898294377765
KAILAN,Sabah,7.100892018779342
KAILAN,Sarawak,13.89186170212766
KAILAN,Selangor,6.726927560366362
KAILAN,Terengganu,7.155918524212145
KAILAN,W.P. Kuala Lumpur,7.019423728813561
KAILAN,W.P. Labuan,7.245454545454547
KAILAN,W.P. Putrajaya,7.74196261682243
KANGKUNG,Johor,4.859641517298874
KANGKUNG,Kedah,4.383555027711798
KANGKUNG,Kelantan,6.439668820678514
KANGKUNG,Melaka,4.136306532663316
KANGKUNG,Negeri Sembilan,4.293751846381093
KANGKUNG,Pahang,4.0649562982005145
KANGKUNG,Perak,4.624088983050849
KANGKUNG,Perlis,6.039642857142857
KANGKUNG,Pulau Pinang,4.516583034647551
KANGKUNG,Sabah,5.757546362339515
KANGKUNG,Sarawak,5.653780487804878
KANGKUNG,Selangor,4.566321090047394
KANGKUNG,Terengganu,5.687716468590832
KANGKUNG,W.P. Kuala Lumpur,5.515594639865997
KANGKUNG,W.P. Labuan,7.2
KANGKUNG,W.P. Putrajaya,5.842779922779922
KELAPA BIJI,Johor,2.6068177777777777
KELAPA BIJI,Kedah,2.4935652173913043
KELAPA BIJI,Kelantan,2.3883248730964466
KELAPA BIJI,Melaka,2.511515151515152
KELAPA BIJI,Negeri Sembilan,2.622267759562842
KELAPA BIJI,Pahang,2.6527336122733614
KELAPA BIJI,Perak,2.175042735042735
KELAPA BIJI,Perlis,2.5
KELAPA BIJI,Pulau Pinang,2.70729797979798
KELAPA BIJI,Sabah,2.432669404517454
KELAPA BIJI,Sarawak,2.3359223300970875
KELAPA BIJI,Selangor,2.635817245817245
KELAPA BIJI,Terengganu,2.6196421471172964
KELAPA BIJI,W.P. Kuala Lumpur,2.68507027027027
KELAPA BIJI,W.P. Labuan,2.0
KELAPA BIJI,W.P. Putrajaya,2.683157894736842
KELAPA PARUT,Johor,8.126263537906137
KELAPA PARUT,Kedah,8.373716632443532
KELAPA PARUT,Kelantan,7.215827338129497
KELAPA PARUT,Melaka,8.157246376811594
KELAPA PARUT,Negeri Sembilan,9.736363636363636
KELAPA PARUT,Pahang,8.768224299065421
KELAPA PARUT,Perak,9.217973462002412
KELAPA PARUT,Perlis,7.58688524590164
KELAPA PARUT,Pulau Pinang,8.39143446852425
KELAPA PARUT,Sabah,6.480222841225627
KELAPA PARUT,Sarawak,6.861538461538461
KELAPA PARUT,Selangor,8.731720430107528
KELAPA PARUT,Terengganu,8.538011695906432
KELAPA PARUT,W.P. Kuala Lumpur,9.696197802197805
KELAPA PARUT,W.P. Labuan,9.0
KELAPA PARUT,W.P. Putrajaya,11.321447368421053
KEPAK AYAM (CHICKEN WING),Johor,16.21758538522637
KEPAK AYAM (CHICKEN WING),Kedah,16.23517316017316
KEPAK AYAM (CHICKEN WING),Kelantan,16.927190517998245
KEPAK AYAM (CHICKEN WING),Melaka,15.929637305699485
KEPAK AYAM (CHICKEN WING),Negeri Sembilan,15.823761467889913
KEPAK AYAM (CHICKEN WING),Pahang,16.35892113564669
KEPAK AYAM (CHICKEN WING),Perak,16.36207943925234
KEPAK AYAM (CHICKEN WING),Perlis,14.34664536741214
KEPAK AYAM (CHICKEN WING),Pulau Pinang,16.298905263157895
KEPAK AYAM (CHICKEN WING),Sabah,18.49592296852983
KEPAK AYAM (CHICKEN WING),Sarawak,15.220948352626891
KEPAK AYAM (CHICKEN WING),Selangor,16.363864197530862
KEPAK AYAM (CHICKEN WING),Terengganu,17.05343709468223
KEPAK AYAM (CHICKEN WING),W.P. Kuala Lumpur,16.84091821374812
KEPAK AYAM (CHICKEN WING),W.P. Labuan,17.802140762463345
KEPAK AYAM (CHICKEN WING),W.P. Putrajaya,16.350810810810813
KEPALA IKAN JENAHAK,Johor,23.304745762711867
KEPALA IKAN JENAHAK,Kedah,25.1827969348659
KEPALA IKAN JENAHAK,Kelantan,28.44887640449438
KEPALA IKAN JENAHAK,Melaka,26.227415730337075
KEPALA IKAN JENAHAK,Negeri Sembilan,24.670760869565218
KEPALA IKAN JENAHAK,Pahang,29.349907063197023
KEPALA IKAN JENAHAK,Perak,27.24673340358272
KEPALA IKAN JENAHAK,Perlis,22.071739130434786
KEPALA IKAN JENAHAK,Pulau Pinang,21.68574850299401
KEPALA IKAN JENAHAK,Sabah,33.17142857142857
KEPALA IKAN JENAHAK,Sarawak,24.4040625
KEPALA IKAN JENAHAK,Selangor,25.01193971166448
KEPALA IKAN JENAHAK,Terengganu,26.02053571428571
KEPALA IKAN JENAHAK,W.P. Kuala Lumpur,24.730865248226948
KEPALA IKAN JENAHAK,W.P. Putrajaya,25.219416058394163
KERANG (SAIZ SEDERHANA),Johor,15.070525931336745
KERANG (SAIZ SEDERHANA),Kedah,14.755959031657357
KERANG (SAIZ SEDERHANA),Kelantan,15.186675862068968
KERANG (SAIZ SEDERHANA),Melaka,15.794502617801047
KERANG (SAIZ SEDERHANA),Negeri Sembilan,16.287103274559197
KERANG (SAIZ SEDERHANA),Pahang,17.141136363636363
KERANG (SAIZ SEDERHANA),Perak,14.875433866891322
KERANG (SAIZ SEDERHANA),Perlis,14.36734693877551
KERANG (SAIZ SEDERHANA),Pulau Pinang,15.55777604976672
KERANG (SAIZ SEDERHANA),Sabah,12.0
KERANG (SAIZ SEDERHANA),Sarawak,17.437052117263846
KERANG (SAIZ SEDERHANA),Selangor,16.0879375
KERANG (SAIZ SEDERHANA),Terengganu,14.828652037617555
KERANG (SAIZ SEDERHANA),W.P. Kuala Lumpur,19.00364083640837
KERANG (SAIZ SEDERHANA),W.P. Putrajaya,16.235586206896553
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Johor,33.28387269482451
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Kedah,32.57609037328094
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Kelantan,32.49695652173913
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Melaka,33.86176300578035
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Negeri Sembilan,33.343185689948896
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Pahang,38.68595628415301
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Perak,32.533860045146724
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Perlis,32.29790322580645
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Pulau Pinang,35.533858156028366
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Sabah,21.28648571428572
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Sarawak,28.364382314694407
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Selangor,35.39215436241611
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Terengganu,34.129344262295085
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Kuala Lumpur,41.60068261376897
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Labuan,18.220224719101125
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Putrajaya,34.432331288343555
KUBIS BULAT (TEMPATAN),Johor,6.694690849134379
KUBIS BULAT (TEMPATAN),Kedah,6.520045592705168
KUBIS BULAT (TEMPATAN),Kelantan,5.954735605170387
KUBIS BULAT (TEMPATAN),Melaka,7.039684210526316
KUBIS BULAT (TEMPATAN),Negeri Sembilan,6.32340425531915
KUBIS BULAT (TEMPATAN),Pahang,6.773981670061099
KUBIS BULAT (TEMPATAN),Perak,6.499783163265306
KUBIS BULAT (TEMPATAN),Perlis,6.118581560283688
KUBIS BULAT (TEMPATAN),Pulau Pinang,6.727177419354839
KUBIS BULAT (TEMPATAN),Sabah,6.845647909137842
KUBIS BULAT (TEMPATAN),Sarawak,7.227142857142856
KUBIS BULAT (TEMPATAN),Selangor,7.05191435768262
KUBIS BULAT (TEMPATAN),Terengganu,5.87664418212479
KUBIS BULAT (TEMPATAN),W.P. Kuala Lumpur,7.545627292736611
KUBIS BULAT (TEMPATAN),W.P. Labuan,7.76231884057971
KUBIS BULAT (TEMPATAN),W.P. Putrajaya,6.551212121212121
KUBIS BULAT IMPORT (BEIJING),Johor,4.561138996138996
KUBIS BULAT IMPORT (BEIJING),Kedah,5.10309715120526
KUBIS BULAT IMPORT (BEIJING),Kelantan,5.065226537216828
KUBIS BULAT IMPORT (BEIJING),Melaka,4.828070175438597
KUBIS BULAT IMPORT (BEIJING),Negeri Sembilan,4.90621015348288
KUBIS BULAT IMPORT (BEIJING),Pahang,4.747298959318827
KUBIS BULAT IMPORT (BEIJING),Perak,4.999253177966102
KUBIS BULAT IMPORT (BEIJING),Perlis,5.725953002610966
KUBIS BULAT IMPORT (BEIJING),Pulau Pinang,5.086531660011409
KUBIS BULAT IMPORT (BEIJING),Sabah,6.18
KUBIS BULAT IMPORT (BEIJING),Sarawak,5.511487414187643
KUBIS BULAT IMPORT (BEIJING),Selangor,4.829532006455084
KUBIS BULAT IMPORT (BEIJING),Terengganu,5.169727107337781
KUBIS BULAT IMPORT (BEIJING),W.P. Kuala Lumpur,4.827557622321068
KUBIS BULAT IMPORT (BEIJING),W.P. Labuan,8.566666666666668
KUBIS BULAT IMPORT (BEIJING),W.P. Putrajaya,4.960827067669173
KUBIS BULAT IMPORT (CHINA),Johor,3.257520499804764
KUBIS BULAT IMPORT (CHINA),Kedah,3.845057034220533
KUBIS BULAT IMPORT (CHINA),Kelantan,3.2555365853658538
KUBIS BULAT IMPORT (CHINA),Melaka,3.120959302325582
KUBIS BULAT IMPORT (CHINA),Negeri Sembilan,3.267091561938959
KUBIS BULAT IMPORT (CHINA),Pahang,3.4907554671968195
KUBIS BULAT IMPORT (CHINA),Perak,3.741036236490783
KUBIS BULAT IMPORT (CHINA),Perlis,3.935642633228841
KUBIS BULAT IMPORT (CHINA),Pulau Pinang,3.747634241245136
KUBIS BULAT IMPORT (CHINA),Sabah,5.698333333333333
KUBIS BULAT IMPORT (CHINA),Sarawak,4.628616920152092
KUBIS BULAT IMPORT (CHINA),Selangor,3.682711496746204
KUBIS BULAT IMPORT (CHINA),Terengganu,3.844010494752624
KUBIS BULAT IMPORT (CHINA),W.P. Kuala Lumpur,3.754391927774828
KUBIS BULAT IMPORT (CHINA),W.P. Labuan,8.314814814814815
KUBIS BULAT IMPORT (CHINA),W.P. Putrajaya,4.166494464944651
KUBIS BUNGA (CAULIFLOWER),Johor,8.377160080375083
KUBIS BUNGA (CAULIFLOWER),Kedah,9.039398148148148
KUBIS BUNGA (CAULIFLOWER),Kelantan,9.115462012320329
KUBIS BUNGA (CAULIFLOWER),Melaka,8.20201960784314
KUBIS BUNGA (CAULIFLOWER),Negeri Sembilan,8.287797833935018
KUBIS BUNGA (CAULIFLOWER),Pahang,8.559725400457666
KUBIS BUNGA (CAULIFLOWER),Perak,8.578439909297051
KUBIS BUNGA (CAULIFLOWER),Perlis,10.643671875
KUBIS BUNGA (CAULIFLOWER),Pulau Pinang,8.707895578050081
KUBIS BUNGA (CAULIFLOWER),Sabah,12.437322404371583
KUBIS BUNGA (CAULIFLOWER),Sarawak,11.078970938542165
KUBIS BUNGA (CAULIFLOWER),Selangor,8.625911155981827
KUBIS BUNGA (CAULIFLOWER),Terengganu,9.463758465011288
KUBIS BUNGA (CAULIFLOWER),W.P. Kuala Lumpur,8.927918398186625
KUBIS BUNGA (CAULIFLOWER),W.P. Labuan,13.70201388888889
KUBIS BUNGA (CAULIFLOWER),W.P. Putrajaya,9.668519736842104
KUBIS PANJANG CHINA - BESAR,Johor,4.913638392857143
KUBIS PANJANG CHINA - BESAR,Kedah,5.271752738654148
KUBIS PANJANG CHINA - BESAR,Kelantan,5.304441913439636
KUBIS PANJANG CHINA - BESAR,Melaka,5.19253807106599
KUBIS PANJANG CHINA - BESAR,Negeri Sembilan,5.404295454545454
KUBIS PANJANG CHINA - BESAR,Pahang,4.636194919647487
KUBIS PANJANG CHINA - BESAR,Perak,5.883135359116023
KUBIS PANJANG CHINA - BESAR,Perlis,5.942931034482759
KUBIS PANJANG CHINA - BESAR,Pulau Pinang,5.318974358974359
KUBIS PANJANG CHINA - BESAR,Sabah,7.846656534954408
KUBIS PANJANG CHINA - BESAR,Sarawak,7.914217391304349
KUBIS PANJANG CHINA - BESAR,Selangor,5.670056406124094
KUBIS PANJANG CHINA - BESAR,Terengganu,9.038780487804878
KUBIS PANJANG CHINA - BESAR,W.P. Kuala Lumpur,5.204602570204666
KUBIS PANJANG CHINA - BESAR,W.P. Labuan,6.9
KUBIS PANJANG CHINA - BESAR,W.P. Putrajaya,5.452801724137932
KUNYIT HIDUP,Johor,8.583755627009644
KUNYIT HIDUP,Kedah,10.417093469910371
KUNYIT HIDUP,Kelantan,8.67756340129289
KUNYIT HIDUP,Melaka,9.183035019455252
KUNYIT HIDUP,Negeri Sembilan,8.824163701067617
KUNYIT HIDUP,Pahang,9.040840449438203
KUNYIT HIDUP,Perak,9.979882739212009
KUNYIT HIDUP,Perlis,10.895
KUNYIT HIDUP,Pulau Pinang,9.899258649093904
KUNYIT HIDUP,Sabah,18.09178141135973
KUNYIT HIDUP,Sarawak,11.696787365177196
KUNYIT HIDUP,Selangor,8.63375650364204
KUNYIT HIDUP,Terengganu,9.19821787709497
KUNYIT HIDUP,W.P. Kuala Lumpur,10.240461297888976
KUNYIT HIDUP,W.P. Labuan,24.74739884393064
KUNYIT HIDUP,W.P. Putrajaya,9.92115107913669
LADA BENGGALA HIJAU (CAPSICUM),Johor,12.317460317460318
LADA BENGGALA HIJAU (CAPSICUM),Kedah,13.025148514851484
LADA BENGGALA HIJAU (CAPSICUM),Kelantan,14.239486813970064
LADA BENGGALA HIJAU (CAPSICUM),Melaka,12.79443736730361
LADA BENGGALA HIJAU (CAPSICUM),Negeri Sembilan,11.516165113182424
LADA BENGGALA HIJAU (CAPSICUM),Pahang,12.23705946535734
LADA BENGGALA HIJAU (CAPSICUM),Perak,11.63473656755347
LADA BENGGALA HIJAU (CAPSICUM),Perlis,15.630720338983052
LADA BENGGALA HIJAU (CAPSICUM),Pulau Pinang,12.462056451612904
LADA BENGGALA HIJAU (CAPSICUM),Sabah,19.71882308845577
LADA BENGGALA HIJAU (CAPSICUM),Sarawak,22.810298284862046
LADA BENGGALA HIJAU (CAPSICUM),Selangor,12.17630289532294
LADA BENGGALA HIJAU (CAPSICUM),Terengganu,13.49007496251874
LADA BENGGALA HIJAU (CAPSICUM),W.P. Kuala Lumpur,13.111919934640524
LADA BENGGALA HIJAU (CAPSICUM),W.P. Labuan,20.525572519083973
LADA BENGGALA HIJAU (CAPSICUM),W.P. Putrajaya,13.387890295358652
LADA BENGGALA KUNING (CAPSICUM),Johor,18.719317697228146
LADA BENGGALA KUNING (CAPSICUM),Kedah,19.50498933901919
LADA BENGGALA KUNING (CAPSICUM),Kelantan,19.17951798010712
LADA BENGGALA KUNING (CAPSICUM),Melaka,17.65777173913044
LADA BENGGALA KUNING (CAPSICUM),Negeri Sembilan,16.99363481228669
LADA BENGGALA KUNING (CAPSICUM),Pahang,18.77037157757497
LADA BENGGALA KUNING (CAPSICUM),Perak,17.82635961680177
LADA BENGGALA KUNING (CAPSICUM),Perlis,20.913758389261744
LADA BENGGALA KUNING (CAPSICUM),Pulau Pinang,18.14853731343284
LADA BENGGALA KUNING (CAPSICUM),Sabah,17.474122137404578
LADA BENGGALA KUNING (CAPSICUM),Sarawak,27.67434640522876
LADA BENGGALA KUNING (CAPSICUM),Selangor,17.497532379004774
LADA BENGGALA KUNING (CAPSICUM),Terengganu,19.69752707581227
LADA BENGGALA KUNING (CAPSICUM),W.P. Kuala Lumpur,18.68009773434029
LADA BENGGALA KUNING (CAPSICUM),W.P. Labuan,23.73
LADA BENGGALA KUNING (CAPSICUM),W.P. Putrajaya,19.57121693121693
LADA BENGGALA MERAH (CAPSICUM),Johor,17.733734129947724
LADA BENGGALA MERAH (CAPSICUM),Kedah,19.003840155945426
LADA BENGGALA MERAH (CAPSICUM),Kelantan,18.31543871866296
LADA BENGGALA MERAH (CAPSICUM),Melaka,18.399617346938776
LADA BENGGALA MERAH (CAPSICUM),Negeri Sembilan,16.184544049459042
LADA BENGGALA MERAH (CAPSICUM),Pahang,17.823476494486364
LADA BENGGALA MERAH (CAPSICUM),Perak,16.8386327077748
LADA BENGGALA MERAH (CAPSICUM),Perlis,19.88330000000001
LADA BENGGALA MERAH (CAPSICUM),Pulau Pinang,17.414336801040314
LADA BENGGALA MERAH (CAPSICUM),Sabah,17.37837606837607
LADA BENGGALA MERAH (CAPSICUM),Sarawak,26.78592105263158
LADA BENGGALA MERAH (CAPSICUM),Selangor,16.893862947240756
LADA BENGGALA MERAH (CAPSICUM),Terengganu,18.83200769230769
LADA BENGGALA MERAH (CAPSICUM),W.P. Kuala Lumpur,17.91067803837953
LADA BENGGALA MERAH (CAPSICUM),W.P. Labuan,24.00010638297873
LADA BENGGALA MERAH (CAPSICUM),W.P. Putrajaya,18.359655172413795
LENGKUAS,Johor,9.30097897503285
LENGKUAS,Kedah,9.33163212435233
LENGKUAS,Kelantan,7.66282813273898
LENGKUAS,Melaka,9.448805394990366
LENGKUAS,Negeri Sembilan,9.555813664596274
LENGKUAS,Pahang,9.836564610535795
LENGKUAS,Perak,11.222684842883549
LENGKUAS,Perlis,11.40736211031175
LENGKUAS,Pulau Pinang,10.358801719505642
LENGKUAS,Sabah,9.396806666666668
LENGKUAS,Sarawak,8.42295681063123
LENGKUAS,Selangor,9.77027792624265
LENGKUAS,Terengganu,8.316949720670392
LENGKUAS,W.P. Kuala Lumpur,11.65262455865045
LENGKUAS,W.P. Labuan,10.23802752293578
LENGKUAS,W.P. Putrajaya,10.241828358208958
LIMAU KASTURI,Johor,7.168711409395974
LIMAU KASTURI,Kedah,8.654626108998732
LIMAU KASTURI,Kelantan,7.96556464811784
LIMAU KASTURI,Melaka,6.819035639412999
LIMAU KASTURI,Negeri Sembilan,7.611140776699029
LIMAU KASTURI,Pahang,7.926992059785147
LIMAU KASTURI,Perak,7.483218720152818
LIMAU KASTURI,Perlis,10.517600896860989
LIMAU KASTURI,Pulau Pinang,8.840191693290736
LIMAU KASTURI,Sabah,7.216967349197565
LIMAU KASTURI,Sarawak,8.023851351351352
LIMAU KASTURI,Selangor,7.946455627705627
LIMAU KASTURI,Terengganu,9.215456204379562
LIMAU KASTURI,W.P. Kuala Lumpur,8.923850850414304
LIMAU KASTURI,W.P. Labuan,7.570725806451613
LIMAU KASTURI,W.P. Putrajaya,9.798296296296297
LIMAU NIPIS,Johor,7.922211538461538
LIMAU NIPIS,Kedah,8.309365976145637
LIMAU NIPIS,Kelantan,7.656562184024267
LIMAU NIPIS,Melaka,7.767146017699115
LIMAU NIPIS,Negeri Sembilan,7.969803921568627
LIMAU NIPIS,Pahang,7.592954647507859
LIMAU NIPIS,Perak,7.685795401220084
LIMAU NIPIS,Perlis,9.52226872246696
LIMAU NIPIS,Pulau Pinang,8.539271058315334
LIMAU NIPIS,Sabah,8.895313710302093
LIMAU NIPIS,Sarawak,9.726455026455026
LIMAU NIPIS,Selangor,8.327798213347346
LIMAU NIPIS,Terengganu,8.421842696629213
LIMAU NIPIS,W.P. Kuala Lumpur,9.311626853377266
LIMAU NIPIS,W.P. Labuan,9.638800000000002
LIMAU NIPIS,W.P. Putrajaya,9.258303249097471
LOBAK MERAH,Johor,4.449428020565554
LOBAK MERAH,Kedah,4.603414043583535
LOBAK MERAH,Kelantan,4.555717909690513
LOBAK MERAH,Melaka,4.643268482490272
LOBAK MERAH,Negeri Sembilan,4.563756218905473
LOBAK MERAH,Pahang,4.556410371032634
LOBAK MERAH,Perak,4.580729401170644
LOBAK MERAH,Perlis,5.21048523206751
LOBAK MERAH,Pulau Pinang,4.802910330361825
LOBAK MERAH,Sabah,5.380875405280223
LOBAK MERAH,Sarawak,5.7721148163782185
LOBAK MERAH,Selangor,4.423290751149719
LOBAK MERAH,Terengganu,4.638703703703704
LOBAK MERAH,W.P. Kuala Lumpur,4.936719397363466
LOBAK MERAH,W.P. Labuan,5.628217054263565
LOBAK MERAH,W.P. Putrajaya,4.767439446366782
NENAS BIASA,Johor,3.788680182043856
NENAS BIASA,Kedah,4.388325757575758
NENAS BIASA,Kelantan,4.35325
NENAS BIASA,Melaka,3.889075144508671
NENAS BIASA,Negeri Sembilan,3.9733534136546185
NENAS BIASA,Pahang,4.609204350314826
NENAS BIASA,Perak,4.215715896279594
NENAS BIASA,Perlis,4.475243553008596
NENAS BIASA,Pulau Pinang,4.333894870170995
NENAS BIASA,Sabah,5.825828220858895
NENAS BIASA,Sarawak,5.17489247311828
NENAS BIASA,Selangor,4.309374641422835
NENAS BIASA,Terengganu,4.474295918367347
NENAS BIASA,W.P. Kuala Lumpur,5.063601414052143
NENAS BIASA,W.P. Labuan,7.8
